央视频道,#genre#
CCTV-1综合,http://106.59.2.152:55555/udp/239.200.201.135:8880
CCTV-1综合,http://106.59.3.228:55555/udp/239.200.201.135:8880
CCTV-1综合,http://110.154.192.87:7788/608807420
CCTV-2财经,http://110.154.192.87:7788/631780532
CCTV-3综艺,http://110.154.192.87:7788/624878271
CCTV-4中文国际,http://110.154.192.87:7788/631780421
CCTV-5体育,http://110.154.192.87:7788/000000005
CCTV-6电影,http://110.154.192.87:7788/000000006
CCTV-7国防军事,http://110.154.192.87:7788/000000007
CCTV-8电视剧,http://110.154.192.87:7788/000000008
CCTV-9纪录,http://110.154.192.87:7788/000000009
CCTV-10科教,http://110.154.192.87:7788/000000010
CCTV-11戏曲,http://110.154.192.87:7788/000000011
CCTV-12社会与法,http://110.154.192.87:7788/000000012
CCTV-13新闻,http://110.154.192.87:7788/000000013
CCTV-14少儿,http://110.154.192.87:7788/000000014
CCTV-15音乐,http://110.154.192.87:7788/000000015
CCTV-16奥林匹克,http://110.154.192.87:7788/000000016
CCTV-17农业农村,http://110.154.192.87:7788/000000017
CCTV-1综合,http://111.231.6.102:1234/608807420
CCTV-2财经,http://111.231.6.102:1234/631780532
CCTV-3综艺,http://111.231.6.102:1234/624878271
CCTV-4中文国际,http://111.231.6.102:1234/000000004
CCTV-5体育,http://111.231.6.102:1234/000000005
CCTV-6电影,http://111.231.6.102:1234/000000006
CCTV-7国防军事,http://111.231.6.102:1234/000000007
CCTV-8电视剧,http://111.231.6.102:1234/000000008
CCTV-9纪录,http://111.231.6.102:1234/000000009
CCTV-10科教,http://111.231.6.102:1234/000000010
CCTV-11戏曲,http://111.231.6.102:1234/000000011
CCTV-12社会与法,http://111.231.6.102:1234/000000012
CCTV-13新闻,http://111.231.6.102:1234/000000013
CCTV-14少儿,http://111.231.6.102:1234/000000014
CCTV-15音乐,http://111.231.6.102:1234/000000015
CCTV-16奥林匹克,http://111.231.6.102:1234/000000016
CCTV-17农业农村,http://111.231.6.102:1234/000000017
CCTV-1综合,http://111.76.19.251:1234/608807420
CCTV-2财经,http://111.76.19.251:1234/631780532
CCTV-3综艺,http://111.76.19.251:1234/624878271
CCTV-4中文国际,http://111.76.19.251:1234/000000004
CCTV-5体育,http://111.76.19.251:1234/000000005
CCTV-6电影,http://111.76.19.251:1234/000000006
CCTV-7国防军事,http://111.76.19.251:1234/000000007
CCTV-8电视剧,http://111.76.19.251:1234/000000008
CCTV-9纪录,http://111.76.19.251:1234/000000009
CCTV-10科教,http://111.76.19.251:1234/000000010
CCTV-11戏曲,http://111.76.19.251:1234/000000011
CCTV-12社会与法,http://111.76.19.251:1234/000000012
CCTV-13新闻,http://111.76.19.251:1234/000000013
CCTV-14少儿,http://111.76.19.251:1234/000000014
CCTV-15音乐,http://111.76.19.251:1234/000000015
CCTV-16奥林匹克,http://111.76.19.251:1234/000000016
CCTV-17农业农村,http://111.76.19.251:1234/000000017
CCTV-1综合,http://113.57.140.161:10081/newlive/live/hls/1/live.m3u8
CCTV-2财经,http://113.57.140.161:10081/newlive/live/hls/2/live.m3u8
CCTV-3综艺,http://113.57.140.161:10081/newlive/live/hls/3/live.m3u8
